-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,1.511612063695268571e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,1.000423388186736817e+00,-4.603164112196711510e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,3.563729213001891050e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-8.806434377136269920e-02,-3.451984305276280945e-02,-1.541779543215532344e+00,2.098777317340696502e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,1.656016956494653414e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-8.161945964893040362e-01,-1.093683832717212923e+00,-1.956833083036310983e+00,2.707735506018857485e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-1.376485792292430066e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-8.161945964893040362e-01,-1.005711466138922372e+00,-7.116724635739749560e-01,8.800446421443236522e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-8.291841345281808495e-01,-1.022962618439559046e+00,8.800446421443236522e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,6.451827068989589575e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,2.464259968126670586e+00,6.400659089465789986e-01,8.481168150009452678e-01,-1.022962618439559046e+00,-8.252015457225370110e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-1.232080899493045001e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,4.320286938843097557e-01,4.070897852011716167e-01,-1.801188005603518771e+00,5.143432098014065756e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-1.087676006693660158e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.199728712909065159e-01,1.420074885579788171e-01,-1.386134465782740355e+00,5.143432098014065756e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,1.511612063695268571e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-9.710809259619616052e-01,7.584162639767019209e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,1.656016956494653414e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-8.154358485291697267e-01,8.800446421443236522e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-8.291841345281808495e-01,-8.909215384280699812e-02,-8.252015457225370110e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-6.544613282955054068e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-9.202132040204387131e-01,-9.171565011064712891e-01,-2.966189237531965395e-01,-2.162433570443760000e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,7.895875996983439116e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,9.003123048493625324e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,-3.721046136520961972e-02,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,1.511612063695268571e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-7.406291694957296556e-01,4.297247709331662446e-01,-2.162433570443760000e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-1.520890685091814909e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,6.891332333211531713e-01,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-1.087676006693660158e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,7.410149257987505012e-01,1.854704263165401601e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-9.432711138942752038e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,1.000423388186736817e+00,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,-3.656515426967354987e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,6.891332333211531713e-01,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-1.029774154812678200e+00,7.895875996983439116e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-8.806434377136269920e-02,-3.451984305276280945e-02,2.221980010227772862e-01,1.854704263165401601e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,2.119680285008041787e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-2.961015588336315951e-01,-2.110471746635044221e-01,-3.721046136520961972e-02,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,3.563729213001891050e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,9.003123048493625324e-01,-8.806434377136269920e-02,-3.451984305276280945e-02,-4.003823087083906995e-01,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,7.895875996983439116e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.199728712909065159e-01,1.420074885579788171e-01,-4.003823087083906995e-01,7.584162639767019209e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.665295577891199974e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,2.464259968126670586e+00,-2.961015588336315951e-01,-2.110471746635044221e-01,1.000423388186736817e+00,-7.035731675549150577e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-8.154358485291697267e-01,2.098777317340696502e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,9.339924924977288656e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,1.595426375977190489e-02,5.345252352552759545e-02,-1.853069698081116323e+00,5.143432098014065756e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,-1.801188005603518771e+00,-4.603164112196711510e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-7.406291694957296556e-01,-5.041456936635855257e-01,-2.162433570443760000e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.232080899493045001e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-6.081573814270351264e-01,-4.761294713066975826e-01,-8.673175410067668345e-01,-1.556604410408370942e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-7.988662210948902498e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-2.447372312755991541e-01,-1.556604410408370942e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,-2.961015588336315951e-01,-2.110471746635044221e-01,-3.721046136520961972e-02,-1.556604410408370942e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-3.656515426967354987e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,-8.806434377136269920e-02,-3.451984305276280945e-02,-4.003823087083906995e-01,-4.603164112196711510e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-7.684175709796567388e-02,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,5.360473014154443216e-01,8.481168150009452678e-01,-1.022962618439559046e+00,1.367374452654862793e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,6.756313570141926628e-02,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,9.003123048493625324e-01,5.360473014154443216e-01,8.481168150009452678e-01,-8.673175410067668345e-01,1.854704263165401601e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,7.895875996983439116e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,8.481031240088481304e-01,8.481168150009452678e-01,-1.126726003394753706e+00,8.800446421443236522e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,-1.541779543215532344e+00,2.098777317340696502e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,6.756313570141926628e-02,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-2.961015588336315951e-01,-2.110471746635044221e-01,-1.541779543215532344e+00,-1.556604410408370942e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.367207170895883506e+00,-1.711257494098698539e-01,4.979808633068725787e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-8.154358485291697267e-01,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.520890685091814909e+00,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-7.406291694957296556e-01,-3.721046136520961972e-02,-4.603164112196711510e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,2.119680285008041787e-01,-1.711257494098698539e-01,9.961528289597534336e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-2.961015588336315951e-01,-2.110471746635044221e-01,-1.541779543215532344e+00,1.124117696319619109e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.087676006693660158e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-9.202132040204387131e-01,-9.171565011064712891e-01,-1.386134465782740355e+00,-2.162433570443760000e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,5.007778140995740035e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.199728712909065159e-01,1.420074885579788171e-01,-2.268123237901895184e+00,1.854704263165401601e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,9.339924924977288656e-01,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,2.239914788220411235e-01,2.305624535904300110e-01,-2.320004930379492514e+00,8.800446421443236522e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.222802278096498663e+00,-1.711257494098698539e-01,1.494324794612634344e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.595426375977190489e-02,5.345252352552759545e-02,-2.216241545424297854e+00,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-6.544613282955054068e-01,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,-6.081573814270351264e-01,-4.761294713066975826e-01,-1.853069698081116323e+00,-2.162433570443760000e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.367207170895883506e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.199728712909065159e-01,1.420074885579788171e-01,-1.489897850737934792e+00,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.511612063695268571e+00,-1.711257494098698539e-01,-1.494706999304650896e+00,-1.465724884278417184e+00,-6.636353584279452988e-01,1.595426375977190489e-02,5.345252352552759545e-02,-1.386134465782740355e+00,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-1.376485792292430066e+00,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-1.920829513024970014e-01,-1.230748080852140242e-01,-1.645542928170727004e+00,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-7.988662210948902498e-01,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-4.001201663647662166e-01,-2.996021396959556160e-01,-1.904951390558713653e+00,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,6.756313570141926628e-02,-1.711257494098698539e-01,-9.965350336517700969e-01,6.822562751892791155e-01,-6.636353584279452988e-01,2.239914788220411235e-01,2.305624535904300110e-01,-1.801188005603518771e+00,4.291353315718096972e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-5.100564354961204527e-01,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-6.081573814270351264e-01,-4.761294713066975826e-01,-3.721046136520961972e-02,-4.603164112196711510e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.511612063695268571e+00,-1.711257494098698539e-01,-4.983630679988891865e-01,6.822562751892791155e-01,-6.636353584279452988e-01,-5.041387738959005604e-01,-3.875745062742460556e-01,-1.334252773305143025e+00,2.463662451843562362e+00
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,-5.100564354961204527e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-1.024231811551573168e+00,-1.093683832717212923e+00,-7.116724635739749560e-01,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,3.563729213001891050e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-7.406291694957296556e-01,-2.966189237531965395e-01,2.701339929086784067e-02
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,5.007778140995740035e-01,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,2.464259968126670586e+00,-6.081573814270351264e-01,-4.761294713066975826e-01,-8.673175410067668345e-01,2.710864534661627245e-01
-4.525180889702729026e-01,9.903920401086625525e-01,-7.388347289456400624e-01,1.222802278096498663e+00,-1.711257494098698539e-01,-1.911023460082926430e-04,6.822562751892791155e-01,-6.636353584279452988e-01,-7.121759889581698033e-01,-8.291841345281808495e-01,-8.673175410067668345e-01,1.124117696319619109e+00
